Id,SalePrice
2734,142682.1725692351
2735,139945.58283945525
2736,152218.4350718523
2737,125925.81832100285
2738,138188.41390941775
2739,172573.45100287878
2740,133262.1532987247
2741,148784.6636544353
2742,155437.5476615958
2743,153429.417537321
2744,168650.42984193045
2745,143676.141807826
2746,142716.99773386985
2747,146257.83619374863
2748,125477.25949639222
2749,133257.34486132328
2750,146499.0170482086
2751,144288.53971063963
2752,206122.68741313677
2753,149939.3805566844
2754,229293.99100692786
2755,134782.91630951283
2756,96615.14314051354
2757,77382.74084365618
2758,91421.45308250816
2759,164119.58035349034
2760,137823.8794740709
2761,150351.7475981028
2762,151702.76765694944
2763,187878.03784796028
2764,165401.8895174435
2765,297781.0451471434
2766,133762.70022251055
2767,88153.68069703213
2768,134686.36815975746
2769,130252.50871265844
2770,155975.69033312902
2771,117448.47152517627
2772,123340.86362582498
2773,171237.72976449813
2774,141802.33879890043
2775,110426.86957310389
2776,142133.63336928067
2777,156180.53332613286
2778,108036.82046211846
2779,127766.95985659192
2780,105695.90705053636
2781,97253.77997633413
2782,99940.76725309753
2783,104362.1902453134
2784,127178.3059487622
2785,142233.47848549945
2786,78611.36505732834
2787,129079.59455008214
2788,76775.61052361874
2789,180023.7802666623
2790,96517.76380967692
2791,115063.59832868748
2792,66192.46053873596
2793,181800.84733198007
2794,105907.04243505566
2795,129385.6520354439
2796,104416.45074617545
2797,199839.2157247247
2798,105782.56415427465
2799,124791.18490132446
2800,73280.65631748606
2801,118039.21360509534
2802,130725.39824887206
2803,164013.72127540183
2804,135848.75563952076
2805,104773.8122377182
2806,81496.33367556302
2807,160619.35793559146
2808,155869.9618774157
2809,136102.0465435767
2810,138293.33990454546
2811,154057.8280194898
2812,151718.219076041
2813,167951.54346574852
2814,159497.30432677557
2815,100589.77967316334
2816,262120.45168225776
2817,165652.27208224934
2818,140419.40045986336
2819,165299.31980108004
2820,146183.83703967734
2821,107945.74510659892
2822,195252.72245789936
2823,295575.74760200846
2824,198696.0843550961
2825,147876.83919566835
2826,135739.1320617085
2827,147701.12284606835
2828,220881.8306449689
2829,210264.85714321956
2830,218967.4183910353
2831,186063.7148099573
2832,250109.16137308948
2833,304732.5439204005
2834,223535.32851225603
2835,214260.2611077788
2836,202877.16889948663
2837,178100.6045291648
2838,155362.0821482289
2839,180796.471024334
2840,201849.2622298672
2841,210131.08324615553
2842,253620.30525028156
2843,149264.60881911483
2844,161041.49143621032
2845,122274.72891633416
2846,215283.99597250886
2847,203455.3950943513
2848,223642.08526825957
2849,210988.4674561703
2850,286237.27961991087
2851,239402.10779526416
2852,235284.6686629624
2853,249644.6062751232
2854,138470.36356384913
2855,216994.3001699801
2856,209652.87872618495
2857,193714.68544399098
2858,217154.34811281564
2859,136126.25211458595
2860,132599.63310137892
2861,140331.8867686487
2862,206055.89397659077
2863,122280.90149555194
2864,248296.62467268851
2865,141273.94087784295
2866,143606.50643656895
2867,83642.35437080596
2868,113006.72753038646
2869,115474.15718075843
2870,139166.61098429
2871,87673.56199762304
2872,59164.5881909927
2873,96844.53873018504
2874,138833.19885689876
2875,118163.29814860586
2876,157792.87501880177
2877,143746.28562595602
2878,182779.66591950675
2879,148612.30790253734
2880,102878.96421791174
2881,151759.85758001354
2882,177096.60139239358
2883,196275.62769955094
2884,201318.51364723674
2885,199415.78107308887
2886,231696.852390212
2887,99389.07345190823
2888,136104.61780580046
2889,57093.700133640166
2890,80617.40749149489
2891,141082.27840009017
2892,64165.855409989905
2893,99696.62794419125
2894,65588.1616733018
2895,293796.168146604
2896,271657.76457488927
2897,207512.58048276854
2898,155369.23617570457
2899,209973.23741345253
2900,159419.43993991596
2901,211011.66297394532
2902,192155.01808241854
2903,376393.1712376863
2904,382984.9450986894
2905,101047.51628322221
2906,217634.00397875663
2907,115687.54834659415
2908,134504.42444274324
2909,152235.07329173942
2910,76343.48970581937
2911,78043.27134974251
2912,156079.05292621642
2913,87687.31877590896
2914,74811.07413043376
2915,81746.13196475024
2916,87403.1817667581
2917,170219.794984708
2918,123007.18203799162
2919,232217.46257356083
