Id,SalePrice
2734,143768.3131942351
2735,140180.02815195525
2736,151436.7085093523
2737,125611.79097725285
2738,138996.69515941775
2739,172722.41194037878
2740,133385.2314237247
2741,149703.4370919353
2742,158747.3679740958
2743,152947.175349821
2744,168574.71890443045
2745,143356.298057826
2746,141370.20085886985
2747,147442.04713124863
2748,126484.88840264222
2749,133198.12611132328
2750,146737.2123607086
2751,143534.25846063963
2752,210620.54678813677
2753,149447.4274316844
2754,226620.34256942786
2755,133603.97099701283
2756,95315.74079676354
2757,77431.11584365618
2758,91002.49605125816
2759,164459.82254099034
2760,139340.4888490709
2761,149327.0132231028
2762,152187.90046944944
2763,187699.07691046028
2764,165491.4832674435
2765,295737.4826471434
2766,134718.41897251055
2767,88454.09475953213
2768,137428.11034725746
2769,130957.72355640844
2770,154286.78408312902
2771,118129.15511892627
2772,123967.25815707498
2773,172293.12038949813
2774,142231.73723640043
2775,111876.33441685389
2776,141057.83649428067
2777,157628.33801363286
2778,110087.94155586846
2779,128029.84266909192
2780,104785.69611303636
2781,96405.34247633413
2782,99865.91178434753
2783,105074.3933703134
2784,128057.6457925122
2785,140971.97848549945
2786,78961.77130732834
2787,127736.42658133214
2788,76802.21599236874
2789,180468.4755791623
2790,99021.86537217692
2791,114955.07489118748
2792,65566.73397623596
2793,185143.55826948007
2794,109486.08931005566
2795,128404.3864104439
2796,105010.04058992545
2797,198479.1219747247
2798,104845.08368552465
2799,125844.16537007446
2800,74040.78522373606
2801,116812.18235509534
2802,129782.64824887206
2803,166894.94783790183
2804,138522.24001452076
2805,106095.5388002182
2806,81068.29851931302
2807,156826.80324809146
2808,155146.5321899157
2809,134793.6637310767
2810,139393.46490454546
2811,156620.4608319898
2812,151627.898763541
2813,170965.89502824852
2814,162132.43713927557
2815,100857.38123566334
2816,265457.03761975776
2817,168296.18614474934
2818,138983.86139736336
2819,167767.31980108004
2820,147183.04797717734
2821,108145.15526284892
2822,195763.85527039936
2823,292823.43510200846
2824,198083.2406050961
2825,150343.44857066835
2826,135006.2648742085
2827,147507.48222106835
2828,221988.2759574689
2829,210039.12276821956
2830,218543.0902660353
2831,185822.7538724573
2832,250184.02074808948
2833,303753.4970454005
2834,223109.09413725603
2835,214786.0267327788
2836,203141.16108698663
2837,178910.6279666648
2838,156799.3477732289
2839,181022.283524334
2840,199950.1216048672
2841,211113.70824615553
2842,251688.33650028156
2843,149350.34319411483
2844,160490.17893621032
2845,121747.11172883416
2846,214935.01941000886
2847,203631.2232193513
2848,223226.42120575957
2849,209807.3658936703
2850,288268.96711991087
2851,237360.06873276416
2852,233080.0124129624
2853,248968.9656501232
2854,138942.79325134913
2855,214831.1517324801
2856,208696.93341368495
2857,192702.46669399098
2858,216155.08248781564
2859,135689.45523958595
2860,132254.50810137892
2861,140324.3867686487
2862,206973.69085159077
2863,122362.62415180194
2864,248241.25748518851
2865,142849.44087784295
2866,143513.85018656895
2867,84945.17858955596
2868,113366.45409288646
2869,115050.10249325843
2870,140117.55629679
2871,88463.74168512304
2872,59974.9846753677
2873,96467.30435518504
2874,139164.20666939876
2875,119558.91142985586
2876,160787.25783130177
2877,142686.53562595602
2878,182071.87685700675
2879,148204.33134003734
2880,103974.70640541174
2881,150621.01383001354
2882,177346.74982989358
2883,193551.03394955094
2884,201856.96677223674
2885,198246.93732308887
2886,235780.196140212
2887,99629.51095190823
2888,136497.40686830046
2889,57889.424743015166
2890,80427.95436649489
2891,141810.74715009017
2892,64872.285097489905
2893,100686.91700669125
2894,67193.8960483018
2895,294447.152521604
2896,270399.54582488927
2897,207766.84610776854
2898,155186.06430070457
2899,209072.65928845253
2900,160365.55712741596
2901,212178.98328644532
2902,191016.51808241854
2903,373921.3899876863
2904,382664.6169736894
2905,103901.17253322221
2906,217386.46491625663
2907,116051.46240909415
2908,134802.47131774324
2909,153779.15922923942
2910,77755.34517456937
2911,78668.16978724251
2912,157778.00605121642
2913,88408.89299465896
2914,75477.03506793376
2915,82594.46399600024
2916,88278.8614542581
2917,169315.490297208
2918,124481.14297549162
2919,231427.26726106083
