Id,SalePrice
2734,143347.58496237427
2735,143347.58496237427
2736,159683.1971637752
2737,126728.7188444564
2738,124839.19536751712
2739,158829.53062030202
2740,161260.46983699646
2741,166380.20662491163
2742,121175.28829683612
2743,166380.20662491163
2744,147087.38040113318
2745,147087.38040113318
2746,158829.53062030202
2747,110948.67990633618
2748,121175.28829683612
2749,158829.53062030202
2750,128044.07036485366
2751,136850.34908887986
2752,146856.93402772318
2753,144761.8328728292
2754,177149.50084260938
2755,145432.80436428564
2756,58064.50924508807
2757,58064.50924508807
2758,76041.53407460327
2759,158156.42858682357
2760,162054.51603461555
2761,143347.58496237427
2762,143347.58496237427
2763,214717.63544016445
2764,200180.27167721078
2765,232332.283496663
2766,115203.82671211938
2767,91448.64407369833
2768,124839.19536751712
2769,143347.58496237427
2770,183229.60803769756
2771,126728.7188444564
2772,102091.46382460126
2773,150716.3373071366
2774,145432.80436428564
2775,162054.51603461555
2776,126784.95930936029
2777,142096.8445621781
2778,142096.8445621781
2779,115203.82671211938
2780,95730.94819610755
2781,121175.28829683612
2782,92114.28508754524
2783,97815.86910558188
2784,121175.28829683612
2785,145432.80436428564
2786,76041.53407460327
2787,121175.28829683612
2788,92114.28508754524
2789,264426.34186781367
2790,103341.49714548614
2791,95636.99572615352
2792,74796.13886998207
2793,159683.1971637752
2794,97815.86910558188
2795,126784.95930936029
2796,158829.53062030202
2797,173898.46081938228
2798,115203.82671211938
2799,111563.27405278536
2800,82316.36915177232
2801,121175.28829683612
2802,136850.34908887986
2803,173898.46081938228
2804,110948.67990633618
2805,82316.36915177232
2806,95636.99572615352
2807,151884.89558798316
2808,158829.53062030202
2809,126728.7188444564
2810,128044.07036485366
2811,113124.42285430212
2812,143133.89409535276
2813,125181.82229613756
2814,149112.53072584447
2815,95730.94819610755
2816,214138.32459329258
2817,192038.25899293052
2818,149512.53664973666
2819,185733.99054658765
2820,119097.7560472091
2821,114446.78344546694
2822,237118.9947837628
2823,237118.9947837628
2824,177149.50084260938
2825,177512.36481283992
2826,147087.38040113318
2827,128044.07036485366
2828,173898.46081938228
2829,144797.3811751584
2830,232332.283496663
2831,188363.62437113718
2832,210677.70707144836
2833,267888.32761508506
2834,229302.7709145555
2835,244908.161678761
2836,200180.27167721078
2837,237118.9947837628
2838,160055.56829366458
2839,237118.9947837628
2840,200720.7562112868
2841,229302.7709145555
2842,237880.91718018273
2843,111563.27405278536
2844,145862.755830264
2845,126784.95930936029
2846,229302.7709145555
2847,160523.14043738157
2848,189388.71152907927
2849,229302.7709145555
2850,284896.4000016969
2851,229302.7709145555
2852,213878.60187870587
2853,213878.60187870587
2854,126784.95930936029
2855,200720.7562112868
2856,229302.7709145555
2857,200180.27167721078
2858,200720.7562112868
2859,115203.82671211938
2860,127741.27679319464
2861,149416.1432020133
2862,229302.7709145555
2863,102091.46382460126
2864,264426.34186781367
2865,138195.41746847297
2866,151884.89558798316
2867,58064.50924508807
2868,144797.3811751584
2869,136091.34447276226
2870,119097.7560472091
2871,74796.13886998207
2872,76041.53407460327
2873,91448.64407369833
2874,177149.50084260938
2875,114446.78344546694
2876,173007.59096370728
2877,159683.1971637752
2878,183229.60803769756
2879,141789.41094936244
2880,114446.78344546694
2881,158829.53062030202
2882,159683.1971637752
2883,183229.60803769756
2884,200180.27167721078
2885,159683.1971637752
2886,186495.42712371788
2887,95730.94819610755
2888,145432.80436428564
2889,58064.50924508807
2890,76041.53407460327
2891,159112.04876144792
2892,58064.50924508807
2893,103341.49714548614
2894,76041.53407460327
2895,297480.87980409525
2896,297480.87980409525
2897,215077.07178397148
2898,144797.3811751584
2899,230723.8293659789
2900,173898.46081938228
2901,158829.53062030202
2902,186060.06322379305
2903,267888.32761508506
2904,399755.4296298555
2905,113594.0445864859
2906,179902.8918547016
2907,111563.27405278536
2908,126784.95930936029
2909,124839.19536751712
2910,76041.53407460327
2911,76041.53407460327
2912,166380.20662491163
2913,76041.53407460327
2914,76041.53407460327
2915,76041.53407460327
2916,76041.53407460327
2917,177512.36481283992
2918,101450.20114327419
2919,213878.60187870587
