Id,SalePrice
2733,172490.0104551862
2734,124463.27838880109
2735,124463.27838880109
2736,136651.61277561844
2737,117679.29310649895
2738,136154.4898095591
2739,194174.23086195873
2740,148868.510637269
2741,154845.5011669252
2742,153160.78152239686
2743,140928.3733262191
2744,131598.0933579267
2745,139176.41270337065
2746,129825.1415487065
2747,131598.0933579267
2748,137109.60519212962
2749,140928.3733262191
2750,140210.56669100176
2751,129825.1415487065
2752,276622.56238452374
2753,158392.39740567698
2754,172490.0104551862
2755,120061.18875586033
2756,119369.58725221975
2757,92482.15838523563
2758,87564.60491922055
2759,182865.73566467178
2760,140928.3733262191
2761,144098.8762097683
2762,144098.8762097683
2763,211602.46958081724
2764,205796.53114856934
2765,276622.56238452374
2766,119369.58725221975
2767,92482.15838523563
2768,94840.99596960802
2769,144098.8762097683
2770,172314.3936581228
2771,119873.56957727644
2772,118426.29401631796
2773,155625.6128995174
2774,124463.27838880109
2775,88465.98273957806
2776,120061.18875586033
2777,148827.88118805923
2778,148827.88118805923
2779,92482.15838523563
2780,124463.27838880109
2781,103440.26000286272
2782,102068.53310936593
2783,87564.60491922055
2784,137109.60519212962
2785,109251.97829188767
2786,87564.60491922055
2787,120061.18875586033
2788,87564.60491922055
2789,211086.18687577138
2790,105549.34195953897
2791,120971.75765723047
2792,58983.29288731341
2793,136651.61277561844
2794,104399.64549147809
2795,120313.64449355849
2796,131497.35098664873
2797,182865.73566467178
2798,102068.53310936593
2799,135357.59439984965
2800,103016.60002562878
2801,147375.80185410968
2802,124463.27838880109
2803,182865.73566467178
2804,131129.0727223939
2805,124463.27838880109
2806,120313.64449355849
2807,165407.3205531787
2808,140928.3733262191
2809,161755.47040454423
2810,144098.8762097683
2811,172490.0104551862
2812,146300.18318770634
2813,106925.01817342997
2814,106925.01817342997
2815,92482.15838523563
2816,276622.56238452374
2817,140928.3733262191
2818,143738.60668348597
2819,191825.19813396252
2820,102068.53310936593
2821,131497.35098664873
2822,206753.1509886291
2823,222286.73507502582
2824,194800.01560889627
2825,120971.75765723047
2826,139176.41270337065
2827,148868.510637269
2828,222286.73507502582
2829,177880.5789400382
2830,219433.116870181
2831,193536.2466955986
2832,229857.14726916314
2833,313637.8923850757
2834,262740.2224649159
2835,212492.36247348206
2836,191825.19813396252
2837,229857.14726916314
2838,136154.4898095591
2839,206753.1509886291
2840,193536.2466955986
2841,227077.5139142623
2842,276622.56238452374
2843,120061.18875586033
2844,178956.4650033686
2845,129825.1415487065
2846,211086.18687577138
2847,178956.4650033686
2848,241311.37876869546
2849,227077.5139142623
2850,313637.8923850757
2851,276622.56238452374
2852,262740.2224649159
2853,262740.2224649159
2854,120061.18875586033
2855,193536.2466955986
2856,243913.9304562635
2857,191825.19813396252
2858,193536.2466955986
2859,119369.58725221975
2860,118426.29401631796
2861,106925.01817342997
2862,227077.5139142623
2863,118426.29401631796
2864,262740.2224649159
2865,147375.80185410968
2866,165407.3205531787
2867,104399.64549147809
2868,178956.4650033686
2869,120917.84243498395
2870,102068.53310936593
2871,120917.84243498395
2872,58983.29288731341
2873,104399.64549147809
2874,124463.27838880109
2875,120061.18875586033
2876,161978.2060571933
2877,184632.50664342317
2878,197698.5911616907
2879,117679.29310649895
2880,103440.26000286272
2881,120061.18875586033
2882,131129.0727223939
2883,197698.5911616907
2884,276622.56238452374
2885,131598.0933579267
2886,154845.5011669252
2887,131497.35098664873
2888,120061.18875586033
2889,58983.29288731341
2890,87564.60491922055
2891,155988.17154806745
2892,58983.29288731341
2893,103016.60002562878
2894,58983.29288731341
2895,300707.12387857254
2896,313637.8923850757
2897,180883.1041741386
2898,165552.9193898289
2899,208359.9565066334
2900,182865.73566467178
2901,194174.23086195873
2902,211602.46958081724
2903,392332.57563632296
2904,410498.6886593629
2905,104399.64549147809
2906,193536.2466955986
2907,119873.56957727644
2908,129825.1415487065
2909,136154.4898095591
2910,87564.60491922055
2911,88465.98273957806
2912,153856.56326459878
2913,88465.98273957806
2914,88465.98273957806
2915,88465.98273957806
2916,88465.98273957806
2917,172490.0104551862
2918,94840.99596960802
2919,227077.5139142623
