Id,SalePrice
2735,130346.30971399514
2736,136834.4733634598
2737,128838.46994777034
2738,123985.8762932142
2739,162780.02633525696
2740,134739.6439588964
2741,144294.22017440898
2742,156178.69025133725
2743,146080.99261109118
2744,144956.69956014684
2745,136511.15928320805
2746,137465.06607167967
2747,144067.98228367415
2748,130281.8942302917
2749,130938.82062923421
2750,124330.71764857013
2751,131489.5605690238
2752,239404.52123959846
2753,153199.49494232098
2754,194662.2004405184
2755,119609.38292998822
2756,79927.43301878482
2757,80727.28808953332
2758,68328.89473812813
2759,149148.75525400045
2760,121554.53967752986
2761,144245.7316228099
2762,147416.59651070682
2763,195717.33577710352
2764,156864.09846531466
2765,258474.2910074129
2766,119119.04271001012
2767,91928.19789237379
2768,117191.67185750413
2769,134474.82594312186
2770,163636.4690461876
2771,115119.60660416135
2772,121454.08148492906
2773,139177.73452304467
2774,124100.29203100997
2775,118431.01618183542
2776,140191.24651184696
2777,147235.97456177472
2778,132600.42476805355
2779,106863.4295656424
2780,107505.32909802801
2781,95778.8675432748
2782,95408.32936291711
2783,73496.60534340756
2784,130055.8271542724
2785,113925.3310658166
2786,51857.1052140389
2787,113333.41950594286
2788,75788.37457253796
2789,178826.9855515723
2790,95721.2426773346
2791,113193.46754290022
2792,78594.0648848172
2793,156663.92171429624
2794,76859.46439798667
2795,117821.56205136712
2796,98051.25424075246
2797,214738.31985049648
2798,104735.23287285236
2799,122334.20727156806
2800,89635.99584722143
2801,108311.94029396604
2802,127288.56607807199
2803,160250.83559267805
2804,140028.63467093432
2805,110556.02341986897
2806,97886.06412556543
2807,180834.6526716195
2808,148523.474619598
2809,128446.00395096336
2810,135799.82941617866
2811,155063.75901883145
2812,145046.0178020542
2813,134456.98511740216
2814,150238.08635784397
2815,106696.17035196902
2816,226665.55160593416
2817,135539.02106128854
2818,132924.666245142
2819,154607.4615265818
2820,131096.47600858536
2821,111665.43061362492
2822,189257.57961351608
2823,237136.89610145066
2824,168280.62538015153
2825,142474.55037502904
2826,122835.3950145086
2827,132767.23412073526
2828,218937.29635829796
2829,180631.86136574618
2830,209989.42121835306
2831,188008.07154141544
2832,213708.58898064468
2833,281325.2375933855
2834,211467.37026490283
2835,215575.58694822463
2836,185732.94925066433
2837,172385.57057833928
2838,144853.13319928714
2839,177140.21136747472
2840,197943.03081211695
2841,208759.83659420055
2842,216577.91360625852
2843,149276.61061107813
2844,158443.10870386122
2845,122253.47314868397
2846,215629.70736698035
2847,200184.50837142183
2848,241441.2600689418
2849,215879.4210353476
2850,312696.2830123309
2851,232168.91513510683
2852,242616.1361976985
2853,227503.56569918146
2854,139957.5034477435
2855,205615.44448020888
2856,210079.89448470133
2857,188405.1855822585
2858,206089.68674056334
2859,111428.44586010416
2860,128480.00277447808
2861,151499.03658551737
2862,184219.80330612187
2863,124859.90922092208
2864,263197.70841006783
2865,146182.86145370762
2866,139646.44124894045
2867,70556.04301782447
2868,127838.66922951648
2869,110082.37051923858
2870,150473.9719127396
2871,92287.09893642833
2872,49242.7277601238
2873,101505.47538383714
2874,133297.7412837304
2875,119197.79417770563
2876,165422.01272853106
2877,126103.27319676304
2878,150378.38587479573
2879,137013.78395598513
2880,114204.76800664021
2881,137438.81192867027
2882,139639.78595192014
2883,170719.67513697024
2884,196859.84273357995
2885,165582.93779859488
2886,182424.4251751023
2887,114292.19897957236
2888,123203.86724921792
2889,60015.52843365968
2890,62397.27328668146
2891,131668.4705002025
2892,76883.42491091507
2893,100421.17148211507
2894,46517.59903459563
2895,300570.3193772178
2896,275754.3599276086
2897,201719.44353270327
2898,148784.58737490533
2899,225490.62756630394
2900,159103.74259220267
2901,195136.9891861204
2902,183922.84612565918
2903,367878.9889657561
2904,360535.49275184714
2905,97892.53765364841
2906,214361.94221489903
2907,111850.77378036806
2908,128498.71236110953
2909,140985.2544376737
2910,81256.62015308332
2911,85295.52820104011
2912,145430.1607028315
2913,85473.99523892753
2914,77196.2693678689
2915,76825.17468521769
2916,85300.43575308374
2917,181518.88193934775
2918,112123.88210020824
2919,243470.60480919274
