Id,SalePrice
2736,140916.42687960732
2737,125829.50309416061
2738,128666.68602468603
2739,159130.064549794
2740,141241.8722623821
2741,143168.02873700298
2742,155531.55895954816
2743,152430.48983575092
2744,146773.08724265278
2745,137079.1411982321
2746,132499.160490716
2747,152502.65351173535
2748,132758.349902291
2749,129392.97826567777
2750,132283.9645688969
2751,129313.86182923632
2752,225400.17041997408
2753,147016.36207438374
2754,181997.67038849485
2755,126726.84824561983
2756,87212.47835235183
2757,79007.56586970203
2758,82417.3288066562
2759,150963.5708719639
2760,119645.16529839621
2761,146837.67635521066
2762,148097.50434768168
2763,193332.3634994633
2764,180897.48684569643
2765,257882.86897508788
2766,118321.52844906143
2767,91799.31258073504
2768,119442.8359307101
2769,133865.0622783061
2770,157489.84201496147
2771,121172.73873132322
2772,118084.43904208457
2773,137068.0569368655
2774,132137.6952766511
2775,106806.77554407578
2776,133626.95991409832
2777,147568.01302296636
2778,138768.0933481087
2779,108373.80472962398
2780,107046.4135830374
2781,102803.02085037957
2782,103942.17373344353
2783,87351.9143396423
2784,128583.11576104966
2785,126324.88684675792
2786,69631.30468240372
2787,119121.99646656559
2788,86278.89190520841
2789,171874.47267534828
2790,98085.02093793337
2791,122454.27610194962
2792,74992.54826083654
2793,145247.00438588223
2794,87626.15630429493
2795,119569.74251043506
2796,103551.08529698217
2797,181159.7660371837
2798,102524.88606422173
2799,126049.19154042947
2800,86850.18321050254
2801,110187.0034952522
2802,131209.72963077086
2803,151397.96394265819
2804,136267.25114304535
2805,105366.32234103206
2806,90068.25951952198
2807,161314.02233305722
2808,149874.57436895496
2809,132480.95165409442
2810,136242.08503574447
2811,152840.0907240541
2812,143883.47681071865
2813,142704.01436260063
2814,147432.9867460961
2815,103618.76580538173
2816,241001.29289740318
2817,151409.45190168318
2818,136779.08308287215
2819,168685.70658098327
2820,141149.55107935696
2821,107211.52234900158
2822,190800.41659010766
2823,224683.09245499878
2824,182319.81335780138
2825,143990.25271209667
2826,130990.28351454386
2827,134248.0273281711
2828,214536.42666868644
2829,169107.95683090374
2830,202863.29520801688
2831,192468.02847405183
2832,209982.10979386966
2833,299753.25848973176
2834,208546.4965707591
2835,214991.7808662764
2836,195683.7320718266
2837,185324.1812007148
2838,148970.711004589
2839,187366.39307281876
2840,200683.91370451663
2841,207325.23638835343
2842,212524.43969916375
2843,142277.62178645554
2844,161814.58341948883
2845,124777.07957462664
2846,213210.0894968788
2847,200192.39970587599
2848,232583.58533940944
2849,221314.56070801755
2850,300298.95732374093
2851,227397.4232731941
2852,233199.7653461447
2853,246061.6401832937
2854,139607.88134194564
2855,207397.505469604
2856,210405.0675199698
2857,189273.5318344946
2858,206271.6845001371
2859,115376.92020283852
2860,125570.47356372519
2861,142832.07525919643
2862,182341.26974088597
2863,118085.9744529064
2864,257565.94880277952
2865,143519.4093483204
2866,136225.6450074732
2867,85641.85203098977
2868,130572.74461044266
2869,111928.68004594042
2870,141912.2597952657
2871,89584.85159884278
2872,58643.12129257046
2873,103484.75474073627
2874,128308.65050142678
2875,111748.65536823712
2876,156702.83353090743
2877,123331.51504104068
2878,162339.931711632
2879,132002.4840536738
2880,101600.4699002908
2881,135368.77950525066
2882,141061.7180738482
2883,165193.66566218706
2884,198659.88710776163
2885,183394.0858081926
2886,183065.70285879687
2887,107945.58397623968
2888,126859.39899191192
2889,64245.527812751236
2890,78266.1344578934
2891,134248.93165942418
2892,61946.299738479625
2893,111141.22842250607
2894,53734.18387173376
2895,300457.571972418
2896,278798.53720413096
2897,189731.17775156823
2898,145009.22366462907
2899,229504.7613488626
2900,159703.0214514457
2901,178281.78958511437
2902,178915.7610904481
2903,342067.6642395551
2904,371068.3662991712
2905,93239.08371624969
2906,216007.80410692774
2907,112941.69705062742
2908,127624.29222712031
2909,139086.15080040903
2910,82074.77302004445
2911,83616.90231987083
2912,146423.8094885674
2913,86088.10387002565
2914,79059.04485581467
2915,81009.27812289115
2916,83316.09669094397
2917,167300.3932770795
2918,113260.79852779483
2919,240219.21275955482
