Id,SalePrice
2735,135123.02550373986
2736,146084.2037300932
2737,125186.53859543151
2738,133333.52832480407
2739,169013.06624280542
2740,141548.92374827957
2741,145927.7936331785
2742,154871.58081005118
2743,151108.38830774665
2744,151269.3679023754
2745,136837.2053592419
2746,131030.74311101496
2747,149508.2576243162
2748,124809.87052830607
2749,134893.8756453613
2750,133329.76486277414
2751,129415.6337440439
2752,214659.4142685625
2753,150594.88312691607
2754,193224.01218168027
2755,129790.53127960673
2756,95013.31468032663
2757,79601.1838344924
2758,87413.31236674948
2759,161446.51889869335
2760,126749.70142598104
2761,146609.0459975858
2762,142722.14576091693
2763,192509.20373087347
2764,183600.48029773153
2765,242946.08347245175
2766,117407.90620923566
2767,90784.21427597606
2768,126097.97354045772
2769,132942.9176086077
2770,172026.03780011393
2771,122566.7850750542
2772,119557.84255402912
2773,151365.83247239245
2774,131036.86315199742
2775,113842.02856353432
2776,137737.2521997717
2777,155188.1327952551
2778,137743.6109660537
2779,112057.24298107333
2780,110568.68648183104
2781,106698.87379669906
2782,101669.3457018083
2783,89337.98003084776
2784,129963.84234785612
2785,126650.68495331155
2786,75458.07154114297
2787,127271.08685469585
2788,90981.75703392236
2789,217232.04678451965
2790,100864.58269331596
2791,122607.99995348972
2792,73608.603410825
2793,148138.67251332433
2794,93017.3313037622
2795,119779.0347809937
2796,108728.2534629891
2797,188002.52748191578
2798,102867.10413303258
2799,119275.56026553243
2800,86447.48370531654
2801,122237.86805306668
2802,129473.23980713292
2803,159104.55777673572
2804,140809.24856513218
2805,104260.05894960438
2806,94325.36311283312
2807,164108.6491915004
2808,157269.30092511338
2809,135760.8091903078
2810,134936.66676951505
2811,151697.28535632044
2812,148522.97590076496
2813,145113.94724431986
2814,148943.19309852776
2815,108837.92801600473
2816,252155.73138591487
2817,151200.71908341136
2818,136923.2215135562
2819,163945.35447570292
2820,134175.20371944687
2821,111385.34864858679
2822,188797.00652224256
2823,223014.6568225889
2824,185292.45129190816
2825,146847.35445649739
2826,132612.54441361962
2827,140438.64529664404
2828,206525.2326678356
2829,171046.44309214683
2830,218207.45498940587
2831,195198.5628205007
2832,212540.12162806207
2833,302960.3703018953
2834,227413.0742839561
2835,218181.80916692613
2836,209932.51563759445
2837,196996.77693992274
2838,147740.48692132818
2839,189890.87259268138
2840,207213.27690745657
2841,212271.19553697188
2842,248866.69360136517
2843,140737.73402042608
2844,165411.29833289084
2845,123709.92867221822
2846,216257.225898415
2847,200335.2676929407
2848,234644.13207745823
2849,221106.67585833592
2850,281021.29582651873
2851,242680.9579799082
2852,229614.34496591662
2853,237747.4280936983
2854,136746.97336854448
2855,215027.01273826507
2856,218816.6127232072
2857,203583.66541723517
2858,211984.9558711542
2859,116618.44322545553
2860,128696.96769726233
2861,139356.74355683944
2862,212048.0924429218
2863,117839.04336406
2864,258256.9819141863
2865,140328.68526208596
2866,138882.38975735503
2867,81406.61362894006
2868,138877.4164939955
2869,117163.32482771038
2870,139163.62043011186
2871,93498.38665040988
2872,62553.81877048088
2873,96589.35370232843
2874,134439.90483270996
2875,118079.3822349568
2876,153744.84330983215
2877,136377.92145941194
2878,166722.63117951795
2879,138499.13527751263
2880,107130.08572710934
2881,139826.74721323844
2882,160154.53150460278
2883,168663.9791030085
2884,190093.90142636487
2885,169045.11517153052
2886,188024.91904653984
2887,109163.55904648366
2888,127929.76118500376
2889,63011.35300795739
2890,83808.84384302776
2891,150274.3700525363
2892,64615.40363080344
2893,99341.90212494765
2894,58948.27594655755
2895,301459.3867043364
2896,268594.0561986921
2897,190759.56402222233
2898,154455.75451379287
2899,225256.0919244886
2900,163882.23296312272
2901,180003.1694754224
2902,175838.5926460822
2903,345544.4374689429
2904,377037.5557319126
2905,91894.50753401809
2906,225260.1959636157
2907,114051.87245338845
2908,126770.45451031326
2909,142414.3570245202
2910,81328.76344596443
2911,85170.95298386793
2912,148328.53076242324
2913,89098.3201649004
2914,80680.05729327364
2915,83325.72070226075
2916,87440.379315879
2917,169156.38506529154
2918,115540.07806519546
2919,238792.11076897546
