Id,SalePrice
2735,135188.8740140151
2736,146067.31118450363
2737,125293.10861661783
2738,132973.63699449002
2739,167699.97844405088
2740,141732.77202977106
2741,146043.75614414384
2742,151112.83862680872
2743,150937.7099358686
2744,151347.7078972623
2745,136993.03069039393
2746,131188.72509069907
2747,149474.9083605563
2748,124812.93445032153
2749,134947.93263418667
2750,133615.01478471074
2751,129488.53582127219
2752,214418.54966663383
2753,150526.62636224157
2754,193158.44860464174
2755,129821.08355789304
2756,95067.59301448602
2757,79532.073777793
2758,87385.64030581391
2759,161687.99526234716
2760,126868.65955098179
2761,146530.5267403031
2762,142771.21509312783
2763,192039.85049602107
2764,183381.31423776475
2765,243641.24868180897
2766,117285.17092782888
2767,90863.37020019334
2768,126352.23336483337
2769,132929.66551316777
2770,171665.73447443987
2771,122621.34520355912
2772,119619.22622802074
2773,151364.75761821395
2774,131060.18408174337
2775,113589.42398297276
2776,137637.6186525469
2777,154462.93280870083
2778,136769.92249643174
2779,112023.14781680127
2780,110511.20879872079
2781,106688.1656525337
2782,101572.77763004755
2783,89316.65319695437
2784,129792.77297497987
2785,126560.20026399856
2786,75409.32774412888
2787,127463.31349330785
2788,91030.12041287593
2789,217901.41791981398
2790,100993.27274788514
2791,122553.98315392855
2792,73585.5424224771
2793,147667.86283468982
2794,92971.40324610873
2795,119812.12024534673
2796,108732.42981184053
2797,187777.97060786744
2798,102874.67943563969
2799,119642.28755513695
2800,86404.5779389084
2801,122109.06690318376
2802,129309.46376014556
2803,158515.63757844575
2804,140816.13060339398
2805,104081.05950485649
2806,94399.3823142633
2807,164101.35818227596
2808,156389.84950721147
2809,135836.5690031446
2810,134934.47613011007
2811,149133.90726717448
2812,147458.23950826563
2813,145349.96612330194
2814,149464.49612739796
2815,107223.70806522647
2816,252455.27961015428
2817,151031.78097415168
2818,137255.9834034267
2819,163594.48221810715
2820,134275.71678330624
2821,111401.28227004467
2822,188633.51093650924
2823,223050.97978316824
2824,185634.19890543603
2825,146927.6660427191
2826,132791.2088967092
2827,140404.5354464237
2828,206433.71995993578
2829,171397.7588332113
2830,218082.56109484556
2831,195092.60720205872
2832,212275.01476166485
2833,303373.13152314053
2834,227502.04859509043
2835,217990.88454856598
2836,209688.15557189143
2837,197391.367853595
2838,147826.30445549026
2839,190252.00391477105
2840,206639.7034428023
2841,212397.61894780802
2842,248043.67962687073
2843,140507.6435585151
2844,165552.8763656466
2845,123709.92867221843
2846,216439.85578408954
2847,200093.48574049232
2848,234883.71013142302
2849,221404.89030475606
2850,281587.99575174635
2851,242053.8193979471
2852,229831.691110518
2853,238484.56523975177
2854,136679.1455827348
2855,214465.81577845287
2856,219161.17744673145
2857,203708.33115787513
2858,211765.53726007146
2859,116488.46210152068
2860,128495.78728780482
2861,139276.74064387832
2862,212146.3738960198
2863,117746.57399066522
2864,258961.1517976635
2865,140339.4900524721
2866,138739.15280744826
2867,81335.41357634233
2868,139035.6396072456
2869,117109.16947921108
2870,139200.01871755556
2871,93474.22754157221
2872,62599.81086346232
2873,96671.97120660415
2874,134485.54938355365
2875,117967.62269382525
2876,153467.68883981148
2877,136544.29059136153
2878,166951.2978435396
2879,138520.12202163163
2880,107085.75238712627
2881,139908.11807117975
2882,159913.12620129273
2883,168214.79860694904
2884,190585.2355619711
2885,168797.9108832781
2886,188277.62247948276
2887,109167.1204507994
2888,128091.73451852985
2889,63043.002322864086
2890,83752.282119078
2891,150201.21688756446
2892,64695.402153010946
2893,99426.49671057206
2894,58945.350085202605
2895,302321.46597287006
2896,268231.91989395116
2897,191324.98327932262
2898,154818.77303024378
2899,225417.15157829266
2900,163676.3709621891
2901,179341.03470627326
2902,175730.32997308375
2903,345372.88585906907
2904,378280.1311466271
2905,91851.97841061
2906,225218.97727741976
2907,114210.99417793016
2908,126749.04518779849
2909,141989.69597205872
2910,81325.8528003013
2911,85209.29097401621
2912,148400.1659650554
2913,89139.04666356884
2914,80709.04377515621
2915,83356.30906776643
2916,87477.26111544488
2917,168392.7708684815
2918,115542.80280943276
2919,238576.9091458944
