Id,SalePrice
2734,142395.1134054777
2735,136619.68964091133
2736,148368.79951675746
2737,126812.84578747756
2738,133502.9218249292
2739,166285.62764914014
2740,136852.4212987874
2741,143186.3756408915
2742,154002.94721100313
2743,148805.99709141988
2744,153573.34648403575
2745,141193.6843665873
2746,133937.14449212363
2747,142035.69127797868
2748,129598.75247872298
2749,134731.0039093907
2750,131773.51197609006
2751,131451.41148744573
2752,199963.22474534498
2753,147980.94788164322
2754,208384.38677252465
2755,124100.95501727606
2756,100087.21279663646
2757,83198.36752999776
2758,91932.0608061761
2759,158515.7919614437
2760,132763.41518289506
2761,148691.04781359213
2762,146155.87216226518
2763,187558.88226966356
2764,173811.83792179215
2765,248636.08396041597
2766,120427.09556995434
2767,89919.72994157954
2768,129482.57361958499
2769,131213.8341936217
2770,156652.10258130735
2771,122639.68019208925
2772,117343.57663214132
2773,150647.09615784755
2774,132661.22097765026
2775,119790.45092858601
2776,135030.31824975196
2777,147581.29044864894
2778,114039.97420827397
2779,118325.20887852047
2780,107769.48834666843
2781,107587.04572082568
2782,98029.13956709787
2783,98466.53128810812
2784,127952.73164165881
2785,127103.55234175854
2786,78396.35360257035
2787,120323.63457727028
2788,87822.6018677936
2789,189745.9019081444
2790,95843.6741292209
2791,123779.6373707001
2792,71553.56749664701
2793,158943.9778792549
2794,95850.5591114921
2795,119305.25637441226
2796,108718.37912715875
2797,193552.38052572942
2798,105306.12577215229
2799,128981.1869652622
2800,81715.18554250429
2801,124996.50645521165
2802,133496.92819557304
2803,161558.0724523774
2804,140227.7374628048
2805,103328.76075323788
2806,94229.93374146086
2807,156752.85624138865
2808,155450.13894466066
2809,132229.4099076641
2810,136705.80517181152
2811,154621.56824128277
2812,146014.40934258694
2813,175592.860923262
2814,149502.74319337882
2815,111578.08496189515
2816,239308.6786270859
2817,148878.7727006228
2818,134121.496234603
2819,164206.21511456821
2820,139873.39605213396
2821,113138.32741365171
2822,186239.52008520052
2823,238353.86981026476
2824,181618.8383792305
2825,147814.12404481604
2826,135386.33808704218
2827,137342.3139924244
2828,212112.92820625438
2829,184713.30473388557
2830,218457.96354150347
2831,194967.5904880917
2832,226761.06500447783
2833,283528.0907034893
2834,224092.36016933026
2835,219752.20586940195
2836,209670.51216128413
2837,188426.5349317086
2838,144920.67981338582
2839,186088.43370229308
2840,208834.06076026737
2841,210524.3023260496
2842,242430.70891721811
2843,142368.44618825795
2844,154063.21854651108
2845,122970.95397359696
2846,215822.83777262506
2847,198212.95077324033
2848,222948.84939090122
2849,214076.75702994756
2850,278485.05482720234
2851,238144.009668856
2852,234545.1783823728
2853,233872.93328197688
2854,138370.6409234224
2855,212315.53713281493
2856,215560.87218495336
2857,201187.97949018425
2858,207021.85290801784
2859,140909.1741174489
2860,131046.76377092599
2861,142611.34182824718
2862,210405.56690363362
2863,120035.39186948835
2864,255257.90247781435
2865,141525.64067122256
2866,142237.53684544587
2867,85216.95206598197
2868,123148.71218699936
2869,117350.2566009217
2870,146008.75666551624
2871,93428.73782568687
2872,65086.450340763644
2873,102512.71015710481
2874,133594.59633933712
2875,115127.63479625486
2876,157718.0843635524
2877,135133.6621345403
2878,164106.05744370417
2879,140406.05279115186
2880,105593.4293754408
2881,140017.3688485986
2882,156133.7753240878
2883,161094.29802450608
2884,177014.43266555114
2885,169414.37621329754
2886,200858.34182942004
2887,106763.53689544884
2888,124352.96003050833
2889,66177.3400587603
2890,88280.9333430336
2891,143406.09066259812
2892,66724.31709213523
2893,98545.40940742832
2894,60675.21208776232
2895,289627.9805030061
2896,268771.2485254175
2897,204940.18813035527
2898,147933.6666537541
2899,220173.94542455525
2900,159403.0358893042
2901,192389.95661616296
2902,178349.18983907453
2903,345441.8400237741
2904,365508.507191261
2905,96603.49892039064
2906,221868.1180655134
2907,115349.01085437751
2908,128216.5385569899
2909,143697.72936429083
2910,82504.95206761804
2911,83298.17403629149
2912,151070.32812634963
2913,90511.14854740704
2914,81112.0714576417
2915,83205.3962430654
2916,88616.9965431532
2917,174111.59694177704
2918,119565.11453148986
2919,241699.83993615452
