Id,SalePrice
2735,134602.43658308394
2736,147526.14850301444
2737,125498.02780719729
2738,132961.79572592684
2739,169404.68218869358
2740,137936.18213675573
2741,146950.82060075869
2742,155005.47422812585
2743,146403.42455294327
2744,152603.93373114543
2745,139248.88030944727
2746,133316.45699116724
2747,140045.23432282396
2748,123087.43643084787
2749,133804.06221869573
2750,132953.32990002504
2751,130429.89367584261
2752,193632.0651588929
2753,151653.14327998145
2754,218378.60041958597
2755,123992.18217299851
2756,106874.30373258435
2757,86901.06368186901
2758,96666.73098819083
2759,155169.939896683
2760,139726.44272188374
2761,141365.00319043454
2762,143825.57702560732
2763,196286.33880430768
2764,173135.7831433651
2765,250570.80614491855
2766,124045.30904682862
2767,91933.38380071697
2768,125837.61102641928
2769,128282.42455320088
2770,156346.43008681788
2771,122106.10163852696
2772,116264.7324706178
2773,155530.4142227174
2774,130905.98643095138
2775,122607.72795558115
2776,136088.41934977102
2777,148157.0108805232
2778,110516.18116677285
2779,118267.31909829048
2780,109089.42479080638
2781,108051.69018366768
2782,103690.01765419892
2783,102112.22488436285
2784,126885.14729271684
2785,127743.07246024624
2786,76186.13457490323
2787,120157.35764256743
2788,91281.2415394056
2789,206638.48369738527
2790,95901.31612328396
2791,123395.17689378111
2792,73593.04657105703
2793,158704.00848220996
2794,101854.25990197874
2795,119564.43856397163
2796,108299.97609450773
2797,194442.20127047444
2798,110993.61289009028
2799,131027.58060601188
2800,82444.6467939557
2801,124928.24278518886
2802,131460.822982089
2803,168847.32318547368
2804,144183.62377816328
2805,105323.01312110714
2806,93229.16523910001
2807,154352.00983881968
2808,153436.18100566496
2809,130603.09965084791
2810,136481.4884963366
2811,152964.51675336406
2812,144653.69545235357
2813,153588.2268856894
2814,157515.41084418073
2815,111082.20826723406
2816,223480.13921112224
2817,150583.21160590847
2818,128424.10701211507
2819,159739.8829049905
2820,141880.39162654782
2821,109570.77076851293
2822,191485.05606811194
2823,242020.0461904291
2824,179213.5085630636
2825,154863.8248690069
2826,134855.13554016373
2827,137319.33060627044
2828,214153.1281901746
2829,180391.2851960024
2830,221234.9266663372
2831,195591.77532686852
2832,230979.4065311423
2833,282552.23515303613
2834,224717.50148727576
2835,218067.74684521154
2836,202451.34343452853
2837,186923.48324736272
2838,145412.01536836126
2839,185493.50779132947
2840,207200.57576882912
2841,207596.77842816396
2842,237431.41627856717
2843,145889.53171235416
2844,155221.98564259365
2845,122175.00558724927
2846,209736.86895963605
2847,198841.9563850568
2848,222339.46511862974
2849,214424.20053525717
2850,275763.156985079
2851,241445.5752541832
2852,233398.96447134647
2853,235343.02135734746
2854,137103.54366420486
2855,214955.60255436157
2856,212008.18387928998
2857,196621.61073446163
2858,205953.38114258638
2859,134330.5235712586
2860,129241.78934471542
2861,139564.66659703047
2862,204086.99926913605
2863,118509.697183681
2864,257586.887680946
2865,141383.64719325263
2866,143809.16313875068
2867,100080.62164528428
2868,130006.63963766412
2869,120590.49357016559
2870,151172.67966896627
2871,95482.98736001436
2872,66655.0606079494
2873,106553.00640588906
2874,135282.7236053373
2875,116281.03228028306
2876,158260.1187370514
2877,137127.12493791434
2878,165968.06489243355
2879,139630.86150489436
2880,106452.53227995853
2881,142144.07638832455
2882,158622.33453955513
2883,167524.15774616433
2884,182337.26518182745
2885,173510.00864248196
2886,195768.40500579565
2887,106986.7242854215
2888,125814.68285161746
2889,69176.15351096673
2890,95218.05165682732
2891,143361.65621984316
2892,69509.74482415906
2893,106337.43802873141
2894,61755.962422640056
2895,294783.74835126917
2896,271573.41462046764
2897,193670.07848087963
2898,157648.88603036344
2899,226239.72067161472
2900,159810.76043293808
2901,182253.45625804688
2902,183164.70186830187
2903,348712.88180612266
2904,368167.7330260477
2905,101333.63802270754
2906,221534.10519854075
2907,119786.69045680285
2908,127713.99543071186
2909,145225.44147747217
2910,79043.36315688334
2911,91575.23489307029
2912,148816.49161699702
2913,92519.4860289891
2914,85659.86118240339
2915,86685.83870635778
2916,92880.525909283
2917,173222.2282052198
2918,115723.83445730846
2919,240205.166859219
