Id,SalePrice
2733,140572.4457208938
2734,146673.80900087112
2735,127919.53623086568
2736,172618.1704053709
2737,111715.58121861955
2738,126514.91506730905
2739,155320.30026385703
2740,130181.48425812456
2741,131885.38513921862
2742,190841.2875601606
2743,138910.9619502366
2744,155186.98362632203
2745,155115.35084881278
2746,149211.8517517283
2747,130181.48425812456
2748,113850.43687375198
2749,148590.76897840376
2750,146673.80900087112
2751,149211.8517517283
2752,253030.30646644285
2753,149211.8517517283
2754,203752.8678786262
2755,166652.12570772442
2756,116690.52609476775
2757,58608.42531732486
2758,93395.43619152329
2759,153972.89601133936
2760,152721.7755423587
2761,112341.7783598735
2762,141832.22137756555
2763,194477.8808566905
2764,130181.48425812456
2765,285189.1243444863
2766,149211.8517517283
2767,93306.55528993924
2768,131885.38513921862
2769,131885.38513921862
2770,150277.78646556972
2771,91646.52849147901
2772,127919.53623086568
2773,163336.42856725422
2774,138910.9619502366
2775,132515.34074498055
2776,139938.99434570578
2777,135626.27907404953
2778,98821.24895521668
2779,113123.9894156609
2780,123773.13738559205
2781,93395.43619152329
2782,91646.52849147901
2783,134127.6844055516
2784,132878.56344309796
2785,134127.6844055516
2786,93395.43619152329
2787,139938.99434570578
2788,111411.03006812882
2789,178305.50102504852
2790,58164.86594500004
2791,126514.91506730905
2792,99713.94575232788
2793,174464.12938467917
2794,113123.9894156609
2795,134127.6844055516
2796,93395.43619152329
2797,230493.89617692784
2798,134127.6844055516
2799,134127.6844055516
2800,58608.42531732486
2801,123773.13738559205
2802,114633.89411121371
2803,214120.8025320189
2804,109143.97549547616
2805,81664.07553922667
2806,84926.40139694813
2807,144103.96698677397
2808,162482.9103001956
2809,144569.31012178617
2810,138910.9619502366
2811,152721.7755423587
2812,155320.30026385703
2813,152389.65028323868
2814,152389.65028323868
2815,118769.30320015752
2816,285189.1243444863
2817,146673.80900087112
2818,143762.65782346958
2819,203884.6592921312
2820,152721.7755423587
2821,113804.78772308395
2822,237097.10404056363
2823,285189.1243444863
2824,179588.93774342022
2825,116690.52609476775
2826,151953.4743630834
2827,112341.7783598735
2828,213311.46267664412
2829,163336.42856725422
2830,210846.00038554159
2831,187217.34816210676
2832,310359.32331494626
2833,254549.09463933363
2834,210846.00038554159
2835,223615.79798919175
2836,210846.00038554159
2837,191517.00012931463
2838,146673.80900087112
2839,179126.68348517388
2840,215179.8484762341
2841,183150.20298704566
2842,245656.5436390093
2843,112341.7783598735
2844,175315.32206608387
2845,110140.34707752036
2846,210846.00038554159
2847,193794.6536772611
2848,262888.4482888236
2849,183150.20298704566
2850,305198.67935274076
2851,255829.6278922122
2852,198379.68298799856
2853,310938.65209683945
2854,203051.53695788005
2855,254549.09463933363
2856,187217.34816210676
2857,187217.34816210676
2858,254549.09463933363
2859,120249.22685625062
2860,128679.84579274312
2861,149211.8517517283
2862,187217.34816210676
2863,128679.84579274312
2864,255829.6278922122
2865,160780.10939344863
2866,136091.07592874794
2867,111411.03006812882
2868,191517.00012931463
2869,131885.38513921862
2870,149211.8517517283
2871,58608.42531732486
2872,58164.86594500004
2873,58608.42531732486
2874,203752.8678786262
2875,135626.27907404953
2876,144103.96698677397
2877,121770.38603000501
2878,180393.48552633295
2879,118100.58616870648
2880,113804.78772308395
2881,123773.13738559205
2882,149211.8517517283
2883,206338.20274881358
2884,179928.3841911669
2885,179928.3841911669
2886,149211.8517517283
2887,115332.94167520378
2888,135626.27907404953
2889,58608.42531732486
2890,93395.43619152329
2891,191517.00012931463
2892,81664.07553922667
2893,113804.78772308395
2894,58164.86594500004
2895,310359.32331494626
2896,252468.0481647198
2897,149445.68622467216
2898,237097.10404056363
2899,202392.42343478164
2900,149445.68622467216
2901,160780.10939344863
2902,203051.53695788005
2903,338749.81232077646
2904,420019.56102858065
2905,93395.43619152329
2906,160780.10939344863
2907,134127.6844055516
2908,129355.28572112773
2909,118769.30320015752
2910,86469.93137630825
2911,120249.22685625062
2912,146673.80900087112
2913,120249.22685625062
2914,120249.22685625062
2915,120249.22685625062
2916,120249.22685625062
2917,203752.8678786262
2918,111715.58121861955
2919,249447.07874789252
