Id,SalePrice
2732,134200.34703777824
2733,157309.38594557575
2734,134200.34703777824
2735,125734.0244842806
2736,163922.31615042122
2737,125734.0244842806
2738,110339.40853873886
2739,158425.3675375343
2740,138387.12020420586
2741,125734.0244842806
2742,158425.3675375343
2743,125734.0244842806
2744,172233.5563380058
2745,133046.24070830122
2746,153915.93976942208
2747,138387.12020420586
2748,118853.94827969938
2749,125734.0244842806
2750,134200.34703777824
2751,153915.93976942208
2752,221891.45400601387
2753,153915.93976942208
2754,180224.59924598402
2755,111860.40732002036
2756,102640.12303392605
2757,61378.69744674428
2758,102640.12303392605
2759,208813.2732599163
2760,88874.86242792974
2761,138044.01695386827
2762,157603.07452756946
2763,178290.34530825555
2764,178290.34530825555
2765,238736.32160743867
2766,133322.20186015175
2767,73668.84850104373
2768,107839.6936963791
2769,125734.0244842806
2770,158425.3675375343
2771,118853.94827969938
2772,125734.0244842806
2773,206628.5327458865
2774,133322.20186015175
2775,133322.20186015175
2776,111860.40732002036
2777,111860.40732002036
2778,92042.37078223408
2779,112756.25765701094
2780,133046.24070830122
2781,97357.35977549483
2782,102640.12303392605
2783,102640.12303392605
2784,140077.36894365834
2785,163922.31615042122
2786,102640.12303392605
2787,111860.40732002036
2788,90403.408225089
2789,145120.66577299332
2790,67086.17721975876
2791,110339.40853873886
2792,88874.86242792974
2793,140208.64760393064
2794,112756.25765701094
2795,97357.35977549483
2796,126925.4507602192
2797,208813.2732599163
2798,116236.0048112605
2799,163922.31615042122
2800,61378.69744674428
2801,133046.24070830122
2802,126925.4507602192
2803,238736.32160743867
2804,126925.4507602192
2805,92499.85416847192
2806,97357.35977549483
2807,133046.24070830122
2808,153915.93976942208
2809,158425.3675375343
2810,125734.0244842806
2811,110339.40853873886
2812,158425.3675375343
2813,88874.86242792974
2814,147821.39113419963
2815,110339.40853873886
2816,202353.91500030295
2817,134200.34703777824
2818,144949.1156638765
2819,142777.95586039795
2820,140077.36894365834
2821,108687.01895178886
2822,178290.34530825555
2823,303464.3298618163
2824,180224.59924598402
2825,126925.4507602192
2826,147821.39113419963
2827,133046.24070830122
2828,300878.0536083772
2829,172562.49652170582
2830,213866.96660716087
2831,198023.6503078535
2832,263797.6202779025
2833,306707.9460409972
2834,249647.7167835389
2835,244568.04552981892
2836,206628.5327458865
2837,178290.34530825555
2838,147821.39113419963
2839,172562.49652170582
2840,178290.34530825555
2841,206628.5327458865
2842,233211.62008745866
2843,184383.22876371114
2844,178290.34530825555
2845,118853.94827969938
2846,206628.5327458865
2847,208813.2732599163
2848,214159.09570199804
2849,208914.31672118147
2850,266544.82068503264
2851,233211.62008745866
2852,208813.2732599163
2853,206628.5327458865
2854,131211.64845804524
2855,213866.96660716087
2856,208914.31672118147
2857,208914.31672118147
2858,198023.6503078535
2859,116236.0048112605
2860,133046.24070830122
2861,153915.93976942208
2862,208914.31672118147
2863,120257.75312818885
2864,261575.4029856643
2865,146261.7344705407
2866,131211.64845804524
2867,116236.0048112605
2868,178290.34530825555
2869,133322.20186015175
2870,158005.29039078567
2871,73668.84850104373
2872,61378.69744674428
2873,92499.85416847192
2874,158005.29039078567
2875,146261.7344705407
2876,184383.22876371114
2877,184383.22876371114
2878,140208.64760393064
2879,158005.29039078567
2880,108687.01895178886
2881,120257.75312818885
2882,153915.93976942208
2883,229213.95138700603
2884,202353.91500030295
2885,202353.91500030295
2886,158005.29039078567
2887,110339.40853873886
2888,111860.40732002036
2889,61378.69744674428
2890,102640.12303392605
2891,178290.34530825555
2892,92499.85416847192
2893,108687.01895178886
2894,67086.17721975876
2895,285522.8835683345
2896,236065.71667797276
2897,178290.34530825555
2898,178290.34530825555
2899,214159.09570199804
2900,178290.34530825555
2901,158425.3675375343
2902,198023.6503078535
2903,306707.9460409972
2904,402359.37582396483
2905,116236.0048112605
2906,165034.26305563992
2907,163922.31615042122
2908,144949.1156638765
2909,110339.40853873886
2910,80667.91809180047
2911,94407.82499477552
2912,147821.39113419963
2913,94407.82499477552
2914,94407.82499477552
2915,94407.82499477552
2916,94407.82499477552
2917,153915.93976942208
2918,126155.16422140562
2919,208813.2732599163
