Id,SalePrice
2735,130386.94224868012
2736,151121.31243635976
2737,125703.675143804
2738,132292.35967877205
2739,162239.82982500587
2740,134899.20982585705
2741,139186.924664662
2742,157499.4915973696
2743,146940.1906447514
2744,164647.8933014113
2745,138035.11287942118
2746,136231.80435567035
2747,156499.80886815942
2748,134788.23628580917
2749,126559.58703221002
2750,129612.51555967522
2751,136006.21340195645
2752,232003.17105233803
2753,149681.726060769
2754,210416.17854366676
2755,123534.75061117829
2756,95471.96711589764
2757,63417.9184323962
2758,81403.16265578404
2759,163887.14725452595
2760,143331.05494962196
2761,140793.3388221478
2762,138392.80145800803
2763,200619.38332490143
2764,154727.167548897
2765,280151.5284438844
2766,135161.29585971462
2767,88843.08061798333
2768,120204.25031366551
2769,128281.78436664201
2770,152251.61786829916
2771,120479.61421094883
2772,113914.92564818432
2773,147644.57414145957
2774,138768.77111767256
2775,115462.19479206126
2776,137335.67801287674
2777,151123.5240615934
2778,115715.4717906957
2779,119715.05799010165
2780,101497.41292833336
2781,91209.94225682107
2782,95736.18285253212
2783,98199.68231287911
2784,130935.89430644027
2785,135123.1104877361
2786,73091.66035400296
2787,119425.75631571896
2788,72796.67287624636
2789,165574.73949361485
2790,95089.02564691841
2791,120024.68531670097
2792,56721.89658503763
2793,174726.01946936306
2794,94090.23341276612
2795,132985.06253167248
2796,103731.53532122004
2797,187581.1654625635
2798,116030.89960746543
2799,121432.83904294853
2800,61864.243728230525
2801,105651.337845836
2802,136580.80076796171
2803,164313.32996810714
2804,144239.47819298084
2805,99031.46895725325
2806,76840.53907242873
2807,174565.25625885982
2808,147182.08774599517
2809,131940.07561423356
2810,139888.11579272483
2811,145918.6775449161
2812,150502.48566516078
2813,148830.2653586003
2814,156312.33885427858
2815,106619.48640435465
2816,262801.43021824484
2817,143828.0269457092
2818,135442.61919039336
2819,163511.54380478288
2820,149876.3444582978
2821,115066.25973295311
2822,191090.25693295329
2823,310617.88411110983
2824,172558.0659590863
2825,150657.11537199374
2826,130927.60566389337
2827,129652.9912459046
2828,203513.80052860398
2829,184449.12787491374
2830,207404.15284614728
2831,185221.10296545344
2832,232331.91982766107
2833,285383.5402920692
2834,212587.33708966992
2835,216622.4983419748
2836,191624.73285625645
2837,164000.63992295627
2838,146874.89345332477
2839,175378.10331970474
2840,212281.24917416956
2841,210501.43230784958
2842,229528.33119153805
2843,148686.25976481236
2844,162925.45448214936
2845,124657.59816493829
2846,213045.34482419913
2847,219642.89161701562
2848,215356.50823928835
2849,205507.39212137525
2850,305020.221022286
2851,211102.11412789623
2852,242906.98653259355
2853,244313.68420102765
2854,139620.32862207547
2855,208587.16827353838
2856,202480.5203570882
2857,185268.8547158278
2858,208787.80586923077
2859,125522.92894070147
2860,123975.97313627362
2861,129274.23534755509
2862,187064.81900279465
2863,123663.5425667966
2864,212499.30546033572
2865,144632.62986243807
2866,137956.5339404789
2867,82901.28284920847
2868,103220.14268508158
2869,120620.1728340117
2870,132853.32198594455
2871,89249.31787340618
2872,49135.18128608979
2873,97123.00908790214
2874,144939.59503291707
2875,116268.79665532589
2876,167984.61194895688
2877,132927.02349514197
2878,177296.49518834578
2879,151124.47682241534
2880,112492.1512007633
2881,146630.53914807882
2882,171834.8812003897
2883,187709.6958392572
2884,214090.88167145805
2885,180926.12703431403
2886,244739.80341116036
2887,93151.4645755005
2888,127462.46409727445
2889,49059.137650898316
2890,79935.94992550458
2891,127245.73582294468
2892,50920.193589143135
2893,99295.79047220733
2894,46261.83104610305
2895,284376.5427697745
2896,281013.1392982037
2897,199653.1414770052
2898,152822.8411428036
2899,210383.494454105
2900,160374.90023727535
2901,210618.26541002103
2902,188401.28737147173
2903,345611.2948618066
2904,361131.2883549507
2905,95924.1379278509
2906,215536.01967497796
2907,114384.9002248408
2908,137000.5514404787
2909,133204.14221835395
2910,81883.8347173257
2911,84549.04363945317
2912,138611.17335458277
2913,86180.8473294209
2914,66220.37163009138
2915,74384.7545310352
2916,85176.0831655483
2917,199430.35105610106
2918,113415.74609943274
2919,237448.5926666817
