Id,SalePrice
2735,134772.01303507292
2736,137044.31636448757
2737,118577.94561863905
2738,131102.69785144887
2739,181588.21206736827
2740,130943.635250335
2741,132186.93333856802
2742,153502.82175100152
2743,151805.91120897542
2744,166676.1898233407
2745,149167.66370472353
2746,144131.4999042789
2747,133538.01685367458
2748,121796.83573011738
2749,120744.62583402758
2750,140647.38382720083
2751,133910.79784020066
2752,206293.73471900602
2753,144764.95762391802
2754,251538.88901882357
2755,133215.88915687453
2756,100572.71582876348
2757,76216.28556119006
2758,87658.71922256352
2759,170295.1460853919
2760,129604.75062486516
2761,138431.14976728108
2762,142530.0346846742
2763,192796.77108433517
2764,143627.14434950586
2765,288097.95103330177
2766,122005.45690860144
2767,90057.17215697667
2768,130204.73000813155
2769,120434.17063955199
2770,161629.12368770875
2771,115598.1381955819
2772,118796.21966456914
2773,151385.90214389501
2774,141351.88281830406
2775,115121.85650222897
2776,134527.91798776202
2777,141123.6478152348
2778,97956.07712714195
2779,123967.76796339724
2780,92355.2683935266
2781,99384.1540011537
2782,92791.6220322503
2783,103612.16323162674
2784,129485.11662303998
2785,119738.6343993441
2786,65746.69555500794
2787,122624.0099039856
2788,81849.80707131041
2789,189556.6889292346
2790,77028.2801451505
2791,104526.61735813043
2792,58913.68662718649
2793,180792.88195846893
2794,121225.75603070442
2795,131486.5961036482
2796,109521.2784147204
2797,188094.32355054573
2798,110477.0303428596
2799,124701.83350868068
2800,75640.33889518643
2801,125489.17816434627
2802,134921.94788297056
2803,161451.50510092246
2804,131160.40874920078
2805,107503.27261078902
2806,76715.69196280595
2807,162771.14897136673
2808,162282.02202120918
2809,130339.73648065444
2810,137670.01076793144
2811,136160.13972124722
2812,159813.28884472145
2813,134744.18446071542
2814,142103.2561025809
2815,105364.05955156022
2816,266353.99680057826
2817,157375.2968882184
2818,128714.48682400068
2819,143218.48858853488
2820,128656.01142353554
2821,105401.24897363628
2822,202139.3435548397
2823,285635.15286873496
2824,184497.73973550354
2825,136326.78730301518
2826,131011.19538621516
2827,135712.37450512793
2828,210602.4802872015
2829,207117.35956048558
2830,236658.28921466024
2831,192541.1596300866
2832,224147.9658662753
2833,285234.6467505798
2834,215368.3083453064
2835,220130.38489008014
2836,198959.20635351975
2837,172976.24343053097
2838,149103.9389288126
2839,176366.81013158354
2840,205823.961395821
2841,209306.2610250921
2842,253356.72072965102
2843,145759.67460909672
2844,163876.85630662463
2845,124854.42199431991
2846,204258.40672217164
2847,199009.13073913733
2848,234365.6851339142
2849,217581.1475397801
2850,285714.12352176494
2851,253630.31188254425
2852,227547.51647777343
2853,252387.81792769354
2854,139349.98937075722
2855,222297.04262212018
2856,193585.04587379957
2857,190083.4730063015
2858,221347.85457423568
2859,131147.14912191653
2860,123452.07176139353
2861,134655.9457636353
2862,203764.8456700328
2863,124754.44791187833
2864,245520.49601166722
2865,143455.11226341815
2866,145785.5555553414
2867,81167.8674142244
2868,113223.00349316892
2869,115660.07331478984
2870,142974.04721550955
2871,91017.53318028351
2872,54654.78140444366
2873,107393.51479454928
2874,145726.0857709648
2875,130614.25843434059
2876,174915.4535712473
2877,135939.14417759186
2878,179891.7632789094
2879,155958.1272182339
2880,106607.13061169365
2881,136429.07654746057
2882,177583.0910284795
2883,202624.73499292118
2884,195417.53815451686
2885,192967.20976834605
2886,235672.8692323552
2887,103816.67005552433
2888,142731.1359725681
2889,57135.51288638089
2890,72782.51201693402
2891,147559.5632232249
2892,63647.38627706149
2893,108535.7532521285
2894,59398.24604196632
2895,323862.0861749991
2896,291241.0777673534
2897,198834.0783267681
2898,146237.02596201698
2899,219841.02436002548
2900,163740.84715529002
2901,208105.7084786185
2902,189321.48721164194
2903,354273.7043680456
2904,368566.2413693194
2905,99462.18103736253
2906,232730.01993758613
2907,104120.8282117704
2908,125890.34300380612
2909,141162.33273440474
2910,64953.68290906909
2911,80775.29302963127
2912,137039.45964225242
2913,86114.11876902786
2914,69025.17885608399
2915,73915.73038812696
2916,84455.7659790962
2917,169576.239777213
2918,120312.85319441848
2919,234633.32620143198
