Id,SalePrice
2735,139928.8844289105
2736,153222.80764370458
2737,125883.0975795057
2738,135832.43719383553
2739,170481.87075575755
2740,133670.4784724494
2741,149433.5304338706
2742,156250.65782319164
2743,153860.83507464195
2744,168679.8753088609
2745,142847.346115652
2746,139906.3392177397
2747,148964.67238749724
2748,125726.82368028445
2749,132493.65847264655
2750,144740.9715964172
2751,142952.23567127922
2752,211871.2029512735
2753,151197.21423836876
2754,225475.5132638557
2755,135480.11386902566
2756,94904.40346852706
2757,74175.80981231236
2758,90815.33585251632
2759,162638.00445698068
2760,136780.8995731418
2761,150013.72957120562
2762,152334.45718889887
2763,187265.66944592056
2764,164607.41965988695
2765,297605.1215442868
2766,133119.22857002108
2767,86939.04108156425
2768,136221.3300695149
2769,131592.11117531688
2770,156087.14629125802
2771,116480.92742535254
2772,122164.03975164997
2773,169074.30327899626
2774,141456.86509780082
2775,111281.21570870778
2776,140578.61048856133
2777,158981.3322772657
2778,112046.49248673693
2779,127168.29471318384
2780,104989.47816357273
2781,96502.32557766825
2782,99237.33919369506
2783,103182.70080312678
2784,128596.3306475244
2785,143903.8007209989
2786,78616.14417715669
2787,127836.72816266427
2788,77660.96323473749
2789,181800.07615832463
2790,97252.37918185383
2791,113126.37634487497
2792,65998.05388997191
2793,182529.4290389601
2794,104743.38174511133
2795,129228.3821958878
2796,102709.76086735091
2797,197744.82207444936
2798,104639.83924604928
2799,126391.94792764893
2800,72919.51575997213
2801,115094.11471019067
2802,126711.84337274413
2803,164045.78630080368
2804,137612.43315404153
2805,106352.96041293639
2806,81636.33141362602
2807,160122.6846211829
2808,156632.0800048314
2809,135911.84308715342
2810,137910.00793409089
2811,154641.6872889796
2812,150345.32877708197
2813,168052.55568149703
2814,158920.79615355114
2815,100111.76247132667
2816,263264.5439895155
2817,164118.91916449871
2818,138450.4259197267
2819,167048.3583521601
2820,146878.73657935468
2821,107778.18552569782
2822,193537.63241579873
2823,290665.9639540169
2824,197951.2155851922
2825,146981.49089133667
2826,136245.87349841694
2827,148397.52694213673
2828,217545.0675399378
2829,207347.55803643912
2830,221100.02428207055
2831,186650.42961991465
2832,249110.55712117898
2833,301670.619090801
2834,222894.8288995121
2835,214405.78784055758
2836,199974.94717397325
2837,175832.47468332955
2838,154595.25804645778
2839,181140.754548668
2840,201452.50883473438
2841,210126.94774231108
2842,254102.7980005631
2843,146516.15513822966
2844,163777.81099742063
2845,119962.51252016833
2846,217159.0231950177
2847,203026.22768870258
2848,223178.24866151912
2849,210419.8880373406
2850,282548.9654898218
2851,239894.69996552836
2852,233794.22795092475
2853,246447.6813002464
2854,138203.72712769822
2855,218740.03783996022
2856,208886.17932736993
2857,190750.07401298193
2858,220080.39935063125
2859,133192.16047917193
2860,131192.04745275783
2861,140269.8204122974
2862,203952.78795318157
2863,121611.17017860388
2864,248984.99934537703
2865,140694.4755056859
2866,144560.0128731379
2867,83429.02905411192
2868,112140.00193577292
2869,118168.16592401684
2870,138583.14384357998
2871,89051.70993274607
2872,59429.1412257354
2873,96277.69464787008
2874,139579.24146379755
2875,121735.33067221173
2876,159413.65628760352
2877,145501.79000191207
2878,181939.47246401352
2879,147210.92830507466
2880,102208.85812332346
2881,150604.2776600271
2882,176011.6715347872
2883,193757.64602410185
2884,196815.05854447346
2885,200043.64027117778
2886,229258.126655424
2887,101788.53752881647
2888,135724.61061160095
2889,57415.38464228033
2890,80879.51810798977
2891,143159.36930018035
2892,64263.42175747982
2893,98121.6855758825
2894,65293.96397160359
2895,290682.898793208
2896,272308.18539977854
2897,208519.1609655371
2898,154399.78485140915
2899,210677.0060769051
2900,160107.55175483195
2901,206414.60719789064
2902,190792.39553983707
2903,367693.4987253726
2904,378700.0776973789
2905,101396.97006644444
2906,213553.21108251327
2907,116715.83888068832
2908,135116.84888548648
2909,150230.83408347884
2910,75819.42472413875
2911,77578.32394948504
2912,157169.44960243284
2913,88785.73911431793
2914,74528.2341983675
2915,82564.24830450049
2916,88264.19165851621
2917,166136.48059441597
2918,121823.28595098322
2919,232651.42514712166
